"","scientific_name","originalscientificname","aphiaid","marine","redlist_category","subphylum","infraphylum","class","order","family","genus","species","LPI_cat","fishbase_id","Genus","Species","SpeciesRefNo","Author","FBname","PicPreferredName","PicPreferredNameM","PicPreferredNameF","PicPreferredNameJ","FamCode","Subfamily","GenCode","SubGenCode","BodyShapeI","Source","AuthorRef","Remark","TaxIssue","Fresh","Brack","Saltwater","DemersPelag","AirBreathing","AirBreathingRef","AnaCat","MigratRef","DepthRangeShallow","DepthRangeDeep","DepthRangeRef","DepthRangeComShallow","DepthRangeComDeep","DepthComRef","LongevityWild","LongevityWildRef","LongevityCaptive","LongevityCapRef","Vulnerability","VulnerabilityClimate","Length","LTypeMaxM","LengthFemale","LTypeMaxF","MaxLengthRef","CommonLength","LTypeComM","CommonLengthF","LTypeComF","CommonLengthRef","Weight","WeightFemale","MaxWeightRef","Pic","PictureFemale","LarvaPic","EggPic","ImportanceRef","Importance","PriceCateg","PriceReliability","Remarks7","LandingStatistics","Landings","MainCatchingMethod","II","MSeines","MGillnets","MCastnets","MTraps","MSpears","MTrawls","MDredges","MLiftnets","MHooksLines","MOther","UsedforAquaculture","LifeCycle","AquacultureRef","UsedasBait","BaitRef","Aquarium","AquariumFishII","AquariumRef","GameFish","GameRef","Dangerous","DangerousRef","Electrogenic","ElectroRef","Complete","GoogleImage","Comments","Profile","PD50","Emblematic","Entered","DateEntered","Modified","DateModified","Expert","DateChecked","TS","MaxLengthTL","TLObserved","Troph","seTroph","TrophObserved","TrophPredicted","seTrophPredicted","a","sd_log10a","b","sd_b","Method_ab","prior_r","lcl_r","ucl_r","n_r","Comment_r","K","SD_logK","Linf","SD_logLinf","Median_T","lcl_T","ucl_T","n_T","Winf","LengthType","ComDepthMin","ComDepthMax","ComDepMinObserved","ComDepMaxObserved","DepthMin","DepthMax","DepthMinEstimate","DepthMaxEstimate","PredPreyRatioMin","PredPreyRatioMax","AgeMin","AgeMax","TempPrefMin","TempPrefMean","TempPrefMax","nCells","FeedingPath","FeedingPathLevel","Calcium","Calcium_l95","Calcium_u95","Iron","Iron_l95","Iron_u95","Omega3","Omega3_l95","Omega3_u95","Protein","Protein_l95","Protein_u95","Selenium","Selenium_l95","Selenium_u95","VitaminA","VitaminA_l95","VitaminA_u95","Zinc","Zinc_l95","Zinc_u95","LastModified","MaxLengthSL","KObserved"
"1","Abudefduf saxatilis","Abudefduf saxatilis",159288,1,"","Vertebrata","Gnathostomata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf saxatilis","marine ray-finned fish",1119,"Abudefduf","saxatilis",7247,"(Linnaeus, 1758)","Sergeant-major","Absax_uc.jpg",NA,NA,"Absax_j0.jpg",350,"Glyphisodontinae",7803,NA,"short and / or deep","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,"non-migratory",NA,0,20,58047,NA,10,86997,NA,NA,8,52465,12.9,NA,22.8999996185303,"TL",NA,NA,26340,15,"SL",NA,NA,3139,200,NA,5288,"ABSAX_U1",NA,NA,NA,6077,"minor commercial","unknown",NA,NA," ",NA," "," ",1,0,1,1,0,0,0,0,1,0,"never/rarely"," ",NA,"never/rarely",NA,"commercial","based mainly on capture",7309,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Juveniles are common in tide pools while adults are found over shallow reef tops.  Adults frequently form large feeding aggregations of up to several hundred individuals.  Food items include algae, small crustaceans and fish, and various invertebrate larvae (Ref. 3139).  At Fernando de Noronha Archipelago, this species feeds on spinner dolphins’ feces and vomits. The offal feeding may be regarded as a simple behavioral shift from plankton feeding to drifting offal picking.  Also, juveniles may hold cleaning stations together with the doctorfish (<i>Acanthurus chirurgus</i>) and the blue tang (<i>Acanthurus coeruleus</i>) and graze algae as well as pick molted skin and parasites from green turtles (<i>Chelonia mydas </i>).  This behavior is preceded by a characteristic inspection usually followed by feeding nips on the turtles’ skin (head, limbs, and tail), as well as on the carapace. The most inspected and cleaned body parts are the flippers (Ref. 48727, 51385).  Adult males adopt a bluish ground color when guarding eggs.  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Attracted to divers who feed fish.  Marketed fresh (Ref. 3139).  Has been reared in captivity (Ref. 35420).",NA,0.5,0,1,1990-10-17,65,2015-03-20,65,1994-08-19,NA,22.8999996185303,-1,3.8199999332428,0.170000001788139,-1,NA,NA,0.0173780005425215,0.104999996721745,3.08999991416931,0.0674000009894371,"LWR estimates for this species & Genus-body shape",NA,NA,NA,NA,NA,0.310000002384186,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,0,-1,0,20,0,0,6.34309822051378,64.4561261600802,NA,NA,19.9,27.3,28.1,1025,"benthic","species",40.4440445671093,17.6516733965036,89.8614724814492,0.574874350517495,0.305826872713465,1.0389770675696,0.169001297152987,0.0937063387914688,0.302985170276403,19.4696683825707,18.2947595661789,20.6196388994119,11.0129192348386,5.0964463685175,23.7779045235414,51.6693957644488,13.4328339527589,199.889011512916,0.773264751500158,0.478492239489932,1.20239559258698,2024-06-18,16.8199996948242,0
"2","Acanthurus bahianus","Acanthurus bahianus",159578,1,"","Vertebrata","Gnathostomata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus bahianus","marine ray-finned fish",942,"Acanthurus","tractus",87362,"Poey, 1860","Ocean surgeonfish","Acbah_u0.jpg",NA,NA,"Acbah_j2.jpg",412,"Acanthurinae",9710,NA,"short and / or deep","O",NA,"Sister species: <i>Acanthurus bahianus</i> (Ref. 087362).",0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,11,45,3194,NA,NA,NA,NA,NA,NA,NA,32.18,NA,38.0999984741211,"SL",NA,NA,9761,25,"TL",NA,NA,3142,NA,NA,NA,"ACBAH_U0",NA,NA,NA,6077,"minor commercial","medium","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,"traps","unspecified traps (FIX)",0,0,1,0,1,0,0,0,0,0,"never/rarely",NA,NA,"occasionally",26235,"commercial","based mainly on capture",9210,0,NA,"traumatogenic",5217,"no special ability",NA,NA,1,"Inhabits shallow bottoms with coral or rocky formations (Ref. 13628); also found around inshore rocky areas with patches of sand, feeding primarily on benthic algae and occasionally grazing on seagrass beds (Ref. 87362).  Usually occurs in groups of five or more individuals.  Mainly diurnal species. The spine on both sides of the caudal peduncle may inflict painful wounds (Ref. 5217).  Marketed fresh.  Minimum depth reported from Ref. 27115.  Previously reported longevity of 31 years from Ref. 52229 refers to <i>Acanthurus bahianus</i>, a case of misidentification.",NA,0.5,0,2,1990-10-17,2448,2021-10-20,10,1994-08-29,NA,46.4799995422363,-1,2,0,-1,NA,NA,0.0194984003901482,0.0996000021696091,2.91000008583069,0.0650999993085861,"LWR estimates for this species & Genus-body shape",NA,NA,NA,NA,NA,0.379999995231628,NA,NA,NA,2.9,NA,NA,1,367,NA,14,29,0,0,11,45,0,0,120.852056556762,7174.0628815569,0.462186832369841,31,22.9,26.6,28,426,"benthic","species",68.2063357366132,28.8703735508932,210.88585683856,0.940616784894235,0.345619155919075,2.41679416179127,0.103708271103099,0.046168393614443,0.2266501604708,18.373332752376,17.0709064759077,19.6109383788454,25.2069033207922,8.35622437658717,78.0231518306342,20.8834068278418,4.7621510560919,91.8918088692963,2.80207107965064,0.860517150112353,5.21272504400792,2024-06-18,38.0999984741211,-1
"3","Acanthurus chirurgus","Acanthurus chirurgus",159580,1,"","Vertebrata","Gnathostomata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus chirurgus","marine ray-finned fish",943,"Acanthurus","chirurgus",7251,"(Bloch, 1787)","Doctorfish","Acchi_u2.jpg",NA,NA,NA,412,"Acanthurinae",9710,NA,"short and / or deep","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,2,25,7345,2,15,27115,NA,NA,NA,NA,22.98,NA,39,"TL",NA,NA,47377,35,"TL",NA,NA,5217,5100,NA,40637,"ACCHI_U0",NA,NA,NA,6077,"minor commercial","medium","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,"traps","unspecified traps (FIX)",0,0,1,0,1,0,0,0,0,0,"never/rarely"," ",NA,"never/rarely",NA,"commercial","based mainly on capture",9210,0,NA,"traumatogenic",5217,"no special ability",NA,NA,1,"Inhabits shallow reefs or rocky areas.  Found in loose aggregations (Ref. 9710).  Mainly diurnal.  Ingests sand when feeding on algae (Ref. 13442).  The spine on both sides of the caudal peduncle may inflict painful wounds (Ref. 5217).  Minimum depth reported from Ref. 27115.  Larvae are planktonic (Ref. 47377).  At Fernando de Noronha Archipelago in  southwestern Atlantic,  juveniles hold cleaning stations together with the blue tang (<i>Acanthurus coeruleus</i>) and sergeant major (<i>Abudefduf saxatilis</i>) and graze algae as well as pick molted skin and parasites from green turtles (<i>Chelonia mydas</i>).  This behavior is preceded by a characteristic inspection usually followed by feeding nips on the turtles’ skin (head, limbs, and tail), as well as on the carapace. The most inspected and cleaned body parts are the flippers (Ref. 51385).",NA,0.5,0,2,1990-10-17,763,2004-06-21,10,1994-08-29,NA,39,-1,2.08999991416931,0.0529999993741512,-1,NA,NA,0.0218775998800993,0.044599998742342,2.95000004768372,0.0216000005602837,"LWR estimates for this species",NA,NA,NA,NA,NA,0.449999988079071,NA,NA,NA,NA,NA,NA,NA,980,NA,2,15,-1,-1,2,25,0,0,101.661925698157,5500.77798616405,0.683663098874435,13,26.1,27.4,28,769,"benthic","species",39.7691059430054,15.6432343240921,133.001735615542,0.822425255727424,0.286014059636661,2.18221620732081,0.146351557898473,0.0632129346205155,0.347453375855434,19.0871325373873,17.7717821571559,20.3809691674178,8.83072204863361,2.7062095448766,27.8726615927112,17.5268407386255,3.74143375706901,82.4981061625195,1.7782539343666,0.551948918545294,3.6117325009649,2024-06-18,31.9799995422363,-1
"4","Acanthurus coeruleus","Acanthurus coeruleus",159581,1,"","Vertebrata","Gnathostomata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus coeruleus","marine ray-finned fish",944,"Acanthurus","coeruleus",7251,"Bloch & Schneider, 1801","Blue tang surgeonfish","Accoe_u0.jpg",NA,NA,"Accoe_j2.jpg",412,"Acanthurinae",9710,NA,"short and / or deep","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,2,50,7345,2,18,27115,NA,NA,NA,NA,58.55,NA,39,"TL",NA,NA,36453,25,"TL",NA,NA,5217,NA,NA,NA,"ACCOE_U1",NA,NA,NA,6077,"minor commercial","medium","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,"traps","unspecified traps (FIX)",0,0,0,0,1,0,0,0,1,0,"never/rarely",NA,NA,"occasionally",26235,"commercial","based mainly on capture",7309,0,NA,"traumatogenic",4690,"no special ability",NA,NA,1,"Inhabits coral reefs, inshore grassy or rocky areas.  Forms small groups (Ref. 26235).  Mainly diurnal.  Feeds entirely on algae (Ref. 5521).  At Fernando de Noronha Archipelago in  southwestern Atlantic,  juveniles hold cleaning stations together with the doctorfish (<i>Acanthurus chirurgus</i>) and sergeant major (<i>Abudefduf saxatilis</i>) and graze algae as well as pick molted skin and parasites from green turtles (<i>Chelonia mydas</i>).  This behavior is preceded by a characteristic inspection usually followed by feeding nips on the turtles’ skin (head, limbs, and tail), as well as on the carapace. The most inspected and cleaned body parts are the flippers (Ref. 51385).  Diurnal species (Ref. 3194). It forms resident spawning aggregations in late afternoon after high tide (Ref. 27825, 120681, 120682). The spine on both sides of the caudal peduncle may inflict painful wounds (Ref. 5217).  Marketed fresh.  Maximum depth reported taken from Ref. 127989.",NA,0.5,0,2,1990-10-17,2762,2023-01-12,10,1994-08-29,NA,39,-1,2.15000009536743,0,-1,NA,NA,0.0257040001451969,0.111000001430511,2.95000004768372,0.0710999965667725,"LWR estimates for this species & Genus-body shape",NA,NA,NA,NA,NA,0.239999994635582,NA,NA,NA,9.8,NA,NA,2,1123.5,NA,2,18,-1,-1,2,50,0,0,125.21407111863,7174.0628815569,0.470261016841837,37,23.7,27.4,28.1,783,"benthic","species",53.4318356494979,22.419330347678,151.616364598299,0.728631696601725,0.280573154718377,1.75436045645623,0.101565387053158,0.0470189801472592,0.212597659348637,18.2874402819047,17.0089663666503,19.4790797476172,19.2487209253831,6.77928612480243,55.3545080781802,36.1571939360455,8.75864397044658,135.981260572962,2.59153817107461,0.820557897167272,4.73977252551264,2024-06-18,31.9799995422363,-1
"5","Aluterus scriptus","Aluterus scriptus",159491,1,"","Vertebrata","Gnathostomata","Actinopteri","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus","marine ray-finned fish",4275,"Aluterus","scriptus",4421,"(Osbeck, 1765)","Scribbled leatherjacket filefish","Alscr_uc.jpg",NA,NA,NA,517,NA,5905,NA,"short and / or deep","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,3,120,36484,3,20,40849,NA,NA,NA,NA,66,NA,110,"TL",NA,NA,9710,55,"TL",NA,NA,5450,2500,NA,26340,"ALSCR_U3",NA,NA,NA,5358,"commercial","unknown",NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",5358,1,4699,"reports of ciguatera poisoning",4690,"no special ability",NA,NA,1,"Inhabit lagoon and seaward reefs (Ref. 9710).  Occasionally are seen under floating objects (Ref. 1602).  Juveniles may travel with weed rafts in open ocean for a long time and reaching a large size.  Adults are usually seen along deep coastal slopes or outer reef drop-offs in about 20 meters depth (Ref. 48637).  Benthopelagic (Ref. 58302).  Feed on algae, seagrass, hydrozoans, gorgonians, colonial anemones, and tunicates.  Caught at the surface using a hand net (Ref. 26165).",NA,0.5625,0,1,1991-05-02,393,2010-03-31,113,1995-07-05,NA,110,-1,2.80999994277954,0.370000004768372,-1,NA,NA,0.0199526008218527,0.165999993681908,2.9300000667572,0.0899000018835068,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.100000001490116,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,20,-1,-1,3,120,0,0,12.5073167261837,2395.93282047768,NA,NA,22.6,27.4,29,1766,"benthic","species",10.9593287763238,4.1765190714591,32.6159660007545,0.455239545030947,0.20837230319218,1.12809738007942,0.127088354062061,0.0547618829702546,0.272216564707385,18.7853436413783,16.5358161206828,20.9529866161627,28.465539377142,9.48560005164122,68.3619320124004,18.4566794942391,4.01579156523213,84.0367971523357,0.626069260874714,0.386969499823935,1.06189149769166,2024-06-18,90.1999969482422,0
"6","Amblycirrhitus pinos","Amblycirrhitus pinos",277569,1,"","Vertebrata","Gnathostomata","Actinopteri","Centrarchiformes","Cirrhitidae","Amblycirrhitus","Amblycirrhitus pinos","marine ray-finned fish",3655,"Amblycirrhitus","pinos",7251,"(Mowbray, 1927)","Redspotted hawkfish","Ampin_u6.jpg",NA,NA,NA,352,NA,5139,NA,"fusiform / normal","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,2,46,7510,NA,NA,NA,NA,NA,NA,NA,10,NA,9.5,"SL",NA,NA,5288,NA,NA,NA,NA,NA,NA,NA,NA,"AMPIN_U1",NA,NA,NA,NA,"commercial","unknown",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",12090,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Moderately common in rocky areas and among rubble, often in crevices and shallow caves.  Usually lies at rest on the substrate (Ref. 9626).  Feeds primarily on small crustaceans, particularly copepods, shrimps and shrimp larvae, crabs and crab larvae as well as polychaetes (Ref. 7510).",NA,0.531199991703033,0,1,1991-05-01,303,2009-04-29,50,1995-10-02,NA,11.5900001525879,-1,3.23000001907349,0.200000002980232,-1,NA,NA,0.00933254044502974,0.207000002264977,3.0699999332428,0.112999998033047,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,25,0,0,2,46,0,0,8.06708337000565,149.472781997993,NA,NA,25,27.5,28.4,344,"benthic","species",109.376450325841,62.1914002056287,185.678405921718,0.799155096364663,0.498678038462462,1.25281961060652,0.16210660800094,0.101629790155558,0.255164646427459,18.6194400965594,17.5725759723342,19.6020203772355,25.5636808609074,13.56947780178,44.7313847010921,160.818050127372,56.1485957095751,465.781932109737,2.12942695955374,1.48998794315426,2.91860830242761,2024-06-18,9.5,0
"7","Anisotremus surinamensis","Anisotremus surinamensis",279623,1,"","Vertebrata","Gnathostomata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus surinamensis","marine ray-finned fish",1123,"Anisotremus","surinamensis",7251,"(Bloch, 1791)","Black margate","Ansur_u1.jpg",NA,NA,NA,327,"Haemulinae",1849,NA,"short and / or deep","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,0,70,9710,0,15,40849,NA,NA,NA,NA,50.4,NA,76,"TL",NA,NA,40637,45,"TL",NA,NA,3798,5780,NA,40637,"ANSUR_U1",NA,NA,NA,3798,"commercial","medium","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,"various gears",NA,1,1,0,1,0,0,0,0,1,0,"never/rarely",NA,NA,"never/rarely",NA,"public aquariums","based mainly on capture",7251,0,NA,"reports of ciguatera poisoning",30303,"no special ability",NA,NA,1,"Maximum depth from Ref. 126840.  Inhabits larger patch reefs and quickly sloping rocky bottoms.  Often near the shelter of caves, ledges, or wrecks (Ref. 9710).  Feeds at night on crustaceans, mollusks, smaller fish, and the long-spined urchin, <i>Diadema</i>.  Marketed fresh.",NA,0.503899991512299,0,1,1990-10-17,2237,2022-08-01,113,1998-03-26,NA,76,-1,3.57999992370605,0.238999992609024,-1,NA,NA,0.0204173997044563,0.111000001430511,3.00999999046326,0.0741000026464462,"LWR estimates for this species & (Sub)family-body ",NA,NA,NA,NA,NA,0.140000000596046,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,-1,-1,0,70,0,0,5.56672688284879,85.3420281796275,NA,NA,24.2,25.5,26.1,19,"benthic","species",14.880110641309,7.08672679556085,40.0578402962869,0.467142705752742,0.224165341161506,0.919291082700335,0.127400136741857,0.0579233901775339,0.253730213717818,19.7223099412173,17.7595769247878,21.7297744698762,15.5127246793921,6.512298268049,32.4288150959348,26.0729324909066,7.00823995147093,97.9891410668534,0.584640973384903,0.354128379675655,0.949647473390569,2024-06-18,62.3199996948242,0
"8","Anisotremus virginicus","Anisotremus virginicus",279625,1,"","Vertebrata","Gnathostomata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus virginicus","marine ray-finned fish",1124,"Anisotremus","virginicus",7251,"(Linnaeus, 1758)","Porkfish","Anvir_uc.jpg",NA,NA,"Anvir_j2.jpg",327,"Haemulinae",1849,NA,"short and / or deep","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,2,70,9710,NA,NA,NA,NA,NA,NA,NA,30.6,NA,40.5999984741211,"TL",NA,NA,40637,25,"TL",NA,NA,3798,930,NA,40637,"ANVIR_U0",NA,NA,NA,6077,"minor commercial","medium","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,"seines",NA,0,0,0,1,0,1,0,0,1,0,"never/rarely",NA,NA,"never/rarely",NA,"public aquariums","based mainly on capture",7251,1,6328,"reports of ciguatera poisoning",30303,"no special ability",NA,NA,1,"Maximum depth from Ref. 126840.  Inhabits reefs and rocky bottoms.  Feeds at night on mollusks, echinoderms, annelids, and crustaceans (Ref. 3798).  Young pick parasites from the bodies of larger fishes (Ref. 5521).  Young are popular aquarium fish (Ref. 7251).  Marketed fresh (Ref. 3798).  Has been reared in captivity (Ref. 35420).",NA,0.503899991512299,0,1,1990-10-17,2237,2022-08-01,10,1994-08-22,NA,40.5999984741211,-1,3.58999991416931,0.46000000834465,-1,NA,NA,0.0151356002315879,0.115000002086163,3.04999995231628,0.0746000036597252,"LWR estimates for this species & (Sub)family-body ",NA,NA,NA,NA,NA,0.259999990463257,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,36,0,0,2,70,0,0,6.50202864409698,84.224140080735,NA,NA,24.9,27.4,28.2,791,"benthic","species",22.5513978472123,10.0952601472464,62.7883878474334,0.538005886653596,0.257946258798716,1.0558651412865,0.144268598154188,0.0658728268073792,0.284618917341354,19.6499301957508,17.705899953427,21.6562463320476,13.1081557790965,5.78326250963119,27.3228577948865,35.0560014042813,9.49222611511168,131.443258489534,0.673211563958414,0.404338268333903,1.10628528665059,2024-06-18,33.2900009155273,0
"9","Aulostomus maculatus","Aulostomus maculatus",278080,1,"","Vertebrata","Gnathostomata","Actinopteri","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus maculatus","marine ray-finned fish",964,"Aulostomus","maculatus",7251,"Valenciennes, 1841","Trumpetfish","Aumac_u7.jpg",NA,NA,NA,253,NA,4704,NA,"elongated","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,2,25,9710,NA,NA,NA,NA,NA,NA,NA,60,NA,100,"TL",NA,NA,26340,60,"TL",NA,NA,7251,NA,NA,NA,"AUMAC_U2",NA,NA,NA,3271,"minor commercial","unknown",NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",49392,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Commonly found in weedy areas and especially around reefs, where they usually swim snout-down among sea whips (gorgonians).  A solitary ambusher of small fishes and crustaceans that lurk among branching coral or gorgonians.  Often swims behind large herbivorous fishes to sneak up on prey.  Mouth opens to diameter of body to suck in prey (Ref. 9710).  Marketed locally.  Has been traded as an aquarium fish at Ceará, Brazil (Ref. 49392).",NA,0.75,0,2,1990-10-17,303,2009-04-29,10,1994-08-10,NA,100,-1,4.26000022888184,0.620000004768372,-1,NA,NA,0.000977237010374665,0.138999998569489,3.28999996185303,0.0913999974727631,"LWR estimates for this species & (Sub)family-body ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,14,0,0,2,25,0,0,3.38924982350227,84.8200416784652,NA,NA,25.5,27.4,28.2,657,"pelagic","species",28.7880231018699,13.8493953279594,62.9730390396148,0.768468320750898,0.366419879175346,1.50385841318632,0.139999827001666,0.065491308943024,0.295288706184919,19.3565841627263,18.057788920036,20.5568602247763,26.9755106153309,11.6219179798122,64.019906026086,21.3005224359416,6.28591340245017,79.522284415423,0.571271620282675,0.344874269727031,0.951488446609205,2024-06-18,82,0
"10","Balistes capriscus","Balistes capriscus",154721,1,"VU","Vertebrata","Gnathostomata","Actinopteri","Tetraodontiformes","Balistidae","Balistes","Balistes capriscus","marine ray-finned fish",7327,"Balistes","capriscus",35505,"Gmelin, 1789","Grey triggerfish","Bacar_u4.jpg",NA,NA,NA,445,NA,4755,NA,"short and / or deep","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,0,100,7348,0,55,55172,15,107826,NA,NA,46.03,31.67,66,"TL",NA,NA,127374,44,"TL",NA,NA,47377,6150,NA,40637,"BACAR_U0",NA,NA,NA,3571,"commercial","high","Reliable: based on ex-vessel price for this species",NA,NA,"African countries.","trawls"," ",1,0,0,1,0,0,0,0,1,0,"never/rarely"," ",NA,"never/rarely",NA,"public aquariums",NA,273,1,4699,"reports of ciguatera poisoning",30911,"no special ability",NA,NA,1,"Inhabits bays, harbors, lagoons, and seaward reefs (Ref. 9710).  May drift with young at surface among <i>Sargassum</i> (Ref. 9710).  Usually solitary or in small groups (Ref. 9710).  Feeds on benthic invertebrates like mollusks and crustaceans (Ref. 4727).  Oviparous (Ref. 205).  Consumed mostly fresh, smoked, and dried salted.  The flesh is of excellent quality.  Because it is resistant to capture, it proliferates and competes for food with other species (Ref. 5377).",NA,0.507799983024597,0,18,1993-02-12,2,2024-01-15,97,1996-02-22,NA,66,-1,4.05999994277954,0.200000002980232,-1,NA,NA,0.0208930000662804,0.0368999987840652,2.90000009536743,0.0255999993532896,"LWR estimates for this species",0.371494114398956,0.245186115503311,0.557241171598434,1,"Based on 1 full stock assessment.",0.310000002384186,NA,NA,NA,4,2.6,4.8,20,NA,NA,0,55,-1,-1,0,100,0,0,3.52759633514941,95.2963266874875,0.5,15,9,17.8,26.2,1432,"benthic","species",17.3539553557854,6.4956554205936,68.9201992512341,0.507310259429104,0.241868597546172,1.27487686813338,0.21205281558648,0.145949562630221,0.316144849289888,19.6913105090602,18.5765859867273,20.7926495262627,21.2004258645613,8.94272434745394,47.8239114567668,24.9697134428464,6.3192027382671,110.721072080919,0.499612699391589,0.311392865155752,0.805331036466622,2024-06-18,58.2599983215332,-1
